date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session
2024-02-28,Wednesday,No,UXP/UX,Long,False,broken,intact,intact,DXP,4:15,Short,True,red,6:30,4:45,0.419,above,intact,intact,broken,-0.355,0.806,08:30,08:35,DX,green,Long,True,10:35,0.306,0.323,-0.032,0.645,intact,intact,broken
2024-02-27,Tuesday,No,DXP/DX,Short,True,broken,broken,broken,U,4:00,Long,True,red,8:15,7:45,-0.143,below,intact,broken,broken,-0.429,1.286,08:30,09:25,RC,red,Short,False,12:20,-0.476,-0.262,0.000,-0.952,intact,broken,broken
2024-02-26,Monday,No,DXP/DX,NO_CONF,NO_CONF,broken,broken,broken,RC,4:30,Long,True,red,8:00,6:15,2.800,below,intact,intact,broken,2.100,5.200,09:25,08:40,UXP,red,Short,True,10:45,3.600,3.450,4.900,2.300,intact,intact,broken
2024-02-23,Friday,No,UXP/UX,Long,True,intact,broken,broken,U,4:15,Short,False,red,8:15,4:15,-2.357,above,intact,intact,broken,-5.857,-1.929,08:30,09:20,UXP,equal,Short,True,10:40,-6.536,-6.464,-7.714,-5.357,intact,intact,broken
2024-02-22,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,6:15,Long,True,green,8:00,6:15,0.341,above,intact,intact,intact,-0.049,0.878,08:30,08:50,UX,green,Long,True,10:30,0.756,0.756,1.878,-0.366,intact,intact,intact
2024-02-21,Wednesday,No,DXP/DX,NO_CONF,NO_CONF,intact,broken,intact,D,7:45,Short,True,red,8:00,8:15,0.211,above,intact,broken,broken,-0.447,0.368,08:30,09:05,D,red,Long,False,11:10,-0.329,-0.250,-0.789,0.132,intact,intact,broken
2024-02-20,Tuesday,No,DXP/DX,Short,True,intact,intact,intact,DXP,5:00,Short,True,red,7:30,6:00,-0.075,inside,broken,broken,intact,-0.575,0.300,09:25,08:40,DX,red,Short,True,11:55,0.650,0.563,-0.475,1.775,intact,intact,intact
2024-02-16,Friday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:15,Long,True,green,8:15,6:00,-0.368,inside,broken,intact,broken,-4.947,-0.263,08:45,08:30,DXP,red,Long,True,11:20,-5.105,-5.158,-3.632,-6.579,broken,broken,broken
2024-02-15,Thursday,No,UXP/UX,Long,True,intact,intact,intact,UXP,5:15,Short,True,green,7:45,8:15,0.688,inside,broken,broken,broken,-1.688,2.188,09:25,08:30,RX,green,Short,False,11:00,-0.219,-0.063,-1.313,0.875,intact,intact,broken
2024-02-14,Wednesday,No,RC,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,6:30,8:00,1.500,inside,intact,intact,broken,1.100,2.600,08:55,08:45,UXP,green,Short,False,11:00,2.425,2.425,4.350,0.500,intact,intact,intact
2024-02-13,Tuesday,No,DXP/DX,Long,True,intact,broken,intact,RX,4:45,Short,True,red,5:00,7:00,0.122,below,intact,intact,intact,-0.245,4.694,09:10,08:30,DXP,green,Long,False,11:05,4.357,4.337,3.776,4.939,intact,intact,intact
2024-02-12,Monday,No,UXP/UX,Short,True,broken,broken,broken,D,5:00,Long,True,red,7:30,6:15,-0.357,above,broken,broken,broken,-1.429,-0.286,09:15,08:30,U,green,Long,False,10:30,-0.179,-0.286,0.214,-0.571,intact,broken,broken
2024-02-09,Friday,No,UXP/UX,NO_CONF,NO_CONF,broken,intact,intact,UXP,6:30,Long,True,green,6:45,7:45,0.588,below,broken,broken,intact,-1.059,4.706,09:25,08:30,UX,green,Long,True,10:40,0.471,0.000,1.235,-0.294,intact,intact,intact
2024-02-08,Thursday,No,RC,Long,True,broken,broken,broken,RX,5:45,Short,True,red,6:00,6:15,1.000,inside,broken,broken,broken,-0.647,1.529,08:30,09:25,D,red,Short,False,11:25,-0.176,-0.353,-0.647,0.294,broken,broken,broken
2024-02-07,Wednesday,No,UXP/UX,Short,True,intact,intact,broken,DX,4:15,Long,False,green,5:45,8:15,4.750,inside,intact,intact,intact,4.417,7.833,08:35,09:25,UXP,green,Long,True,13:25,9.375,9.000,13.417,5.333,intact,intact,intact
2024-02-06,Tuesday,No,RC,Long,True,intact,intact,broken,UXP,4:45,Short,True,red,8:15,7:15,-0.190,below,broken,broken,broken,-1.238,-0.048,08:30,09:20,RX,red,NO_CONF,NO_CONF,,-0.405,-0.310,-2.143,1.333,intact,broken,broken
2024-02-05,Monday,No,UXP/UX,Long,True,intact,broken,broken,UXP,4:15,Short,False,green,7:15,4:45,0.786,above,broken,broken,broken,-0.929,1.857,08:55,09:25,DX,red,Short,False,10:40,3.286,3.393,-0.143,6.714,broken,broken,broken
2024-02-02,Friday,No,UXP/UX,Long,True,broken,broken,broken,RX,7:15,Long,True,green,8:15,8:00,-0.111,below,broken,intact,broken,-4.889,-0.111,09:00,08:30,DXP,green,Long,True,10:40,-2.685,-2.852,-1.481,-3.889,broken,intact,broken
2024-02-01,Thursday,No,DXP/DX,Long,False,broken,broken,intact,UX,4:45,Long,True,green,8:15,7:45,0.059,inside,broken,broken,broken,-1.059,1.706,09:25,09:00,UXP,green,Short,False,10:55,1.882,1.000,3.235,0.529,intact,broken,broken
2024-01-31,Wednesday,No,DXP/DX,Short,True,broken,intact,broken,UXP,4:00,Short,True,green,8:15,6:00,0.786,inside,broken,intact,intact,-0.929,3.786,09:00,08:30,DXP,red,Short,True,10:30,4.000,3.679,1.643,6.357,broken,intact,intact
2024-01-30,Tuesday,No,UXP/UX,Short,True,intact,intact,intact,DXP,6:15,Short,True,green,7:15,8:15,0.682,inside,intact,broken,broken,0.136,1.000,09:15,09:25,U,green,Long,False,11:45,-0.568,-0.273,-1.045,-0.091,intact,intact,broken
2024-01-29,Monday,No,DXP/DX,Long,True,intact,intact,intact,UXP,4:00,Long,False,green,5:00,7:15,-0.765,below,broken,broken,broken,-1.412,-0.235,08:40,09:25,UX,red,Short,False,10:55,0.235,-0.059,0.941,-0.471,intact,intact,intact
2024-01-26,Friday,No,DXP/DX,Short,True,intact,intact,broken,DXP,4:15,Long,True,green,4:15,7:30,3.400,inside,intact,intact,intact,1.733,6.267,08:35,08:50,UXP,green,Long,False,10:30,4.000,3.667,5.000,3.000,broken,intact,broken
2024-01-25,Thursday,No,DXP/DX,Short,True,intact,broken,broken,U,4:45,Long,False,green,7:45,4:45,-0.059,inside,broken,intact,broken,-1.529,4.353,08:30,09:10,UXP,green,Short,True,12:20,3.912,3.912,5.294,2.529,broken,intact,broken
2024-01-24,Wednesday,No,UXP/UX,Short,False,intact,intact,intact,UXP,4:15,Long,True,green,5:15,8:15,5.286,above,intact,broken,broken,2.000,5.714,08:55,08:30,RX,red,Long,False,10:35,0.714,1.071,3.571,-2.143,intact,intact,broken
2024-01-23,Tuesday,No,DXP/DX,Long,True,intact,broken,broken,RX,8:00,Long,True,red,8:00,8:15,0.708,inside,intact,broken,broken,-0.250,1.250,09:25,08:40,UX,red,Short,False,10:40,-0.042,0.000,0.417,-0.500,intact,broken,broken
2024-01-22,Monday,No,UXP/UX,NO_CONF,NO_CONF,broken,broken,broken,RC,5:00,Long,True,green,5:30,7:30,0.952,above,intact,intact,broken,-0.286,1.048,09:05,08:30,UXP,green,Short,True,10:45,1.762,1.357,2.524,1.000,intact,intact,broken
2024-01-19,Friday,No,UXP/UX,Long,True,intact,intact,intact,UXP,4:00,Long,True,green,4:45,8:00,2.450,above,broken,broken,broken,-0.650,2.850,09:25,08:30,RX,green,Long,True,11:05,-0.725,-0.375,0.200,-1.650,intact,intact,intact
2024-01-18,Thursday,No,UXP/UX,Short,False,broken,broken,intact,UX,4:15,Long,True,green,5:00,7:30,5.143,above,intact,intact,broken,2.429,6.714,08:55,08:35,UXP,green,Long,False,10:35,3.000,3.214,4.071,1.929,intact,intact,broken
2024-01-17,Wednesday,No,RC,Short,True,intact,intact,intact,DXP,4:00,Short,False,red,7:15,4:15,-0.842,above,broken,intact,broken,-0.947,1.789,09:00,08:30,DXP,green,Long,False,11:00,1.789,1.868,0.895,2.684,intact,intact,intact
2024-01-16,Tuesday,No,DXP/DX,Short,True,intact,intact,broken,DXP,6:45,Long,True,red,8:15,7:45,0.667,above,intact,broken,broken,0.000,2.000,09:05,08:40,U,green,Long,False,10:40,1.063,0.792,3.000,-0.875,broken,broken,broken
2024-01-12,Friday,No,RC,Long,True,broken,broken,broken,U,4:00,Long,False,green,6:45,4:15,-1.175,above,broken,broken,broken,-1.158,0.772,08:30,09:25,U,red,Short,True,10:45,0.202,0.246,1.053,-0.649,broken,intact,broken
2024-01-11,Thursday,No,UXP/UX,Long,True,intact,intact,broken,UXP,4:30,Short,True,green,8:15,5:45,0.167,below,broken,intact,intact,-1.042,4.708,08:30,08:30,DXP,red,Short,True,11:10,3.792,3.583,0.458,7.125,broken,broken,intact
2024-01-10,Wednesday,No,UXP/UX,Short,True,broken,broken,broken,RC,4:00,Long,False,green,6:45,4:30,0.077,below,broken,broken,intact,-1.923,0.462,09:00,09:25,UXP,green,Long,True,12:55,1.962,1.769,3.538,0.385,broken,broken,intact
