date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price,time_of_day_max_price_in session buckets,time_of_day_min_price_in session buckets
2/28/2024,Wednesday,No,UXP/UX,Long,FALSE,broken,intact,intact,DXP,4:15,Short,TRUE,red,6:30,4:45,0.419,above,intact,intact,broken,-0.355,0.806,8:30,8:35,DX,green,Long,TRUE,10:35,0.306,0.323,-0.032,0.645,intact,intact,broken,22:55,4:45,ADR,ODR
2/27/2024,Tuesday,No,DXP/DX,Short,TRUE,broken,broken,broken,U,4:00,Long,TRUE,red,8:15,7:45,-0.143,below,intact,broken,broken,-0.429,1.286,8:30,9:25,RC,red,Short,FALSE,12:20,-0.476,-0.262,0,-0.952,intact,broken,broken,15:55,13:00,RDR,RDR
2/26/2024,Monday,No,DXP/DX,NO_CONF,NO_CONF,broken,broken,broken,RC,4:30,Long,TRUE,red,8:00,6:15,2.8,below,intact,intact,broken,2.1,5.2,9:25,8:40,UXP,red,Short,TRUE,10:45,3.6,3.45,4.9,2.3,intact,intact,broken,9:35,15:55,RDR,RDR
2/23/2024,Friday,No,UXP/UX,Long,TRUE,intact,broken,broken,U,4:15,Short,FALSE,red,8:15,4:15,-2.357,above,intact,intact,broken,-5.857,-1.929,8:30,9:20,UXP,equal,Short,TRUE,10:40,-6.536,-6.464,-7.714,-5.357,intact,intact,broken,9:45,4:25,RDR,ODR
2/22/2024,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,6:15,Long,TRUE,green,8:00,6:15,0.341,above,intact,intact,intact,-0.049,0.878,8:30,8:50,UX,green,Long,TRUE,10:30,0.756,0.756,1.878,-0.366,intact,intact,intact,14:25,19:30,RDR,ADR
2/21/2024,Wednesday,No,DXP/DX,NO_CONF,NO_CONF,intact,broken,intact,D,7:45,Short,TRUE,red,8:00,8:15,0.211,above,intact,broken,broken,-0.447,0.368,8:30,9:05,D,red,Long,FALSE,11:10,-0.329,-0.25,-0.789,0.132,intact,intact,broken,15:55,15:20,RDR,RDR
2/20/2024,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,5:00,Short,TRUE,red,7:30,6:00,-0.075,inside,broken,broken,intact,-0.575,0.3,9:25,8:40,DX,red,Short,TRUE,11:55,0.65,0.563,-0.475,1.775,intact,intact,intact,20:25,12:35,ADR,RDR
2/16/2024,Friday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:15,Long,TRUE,green,8:15,6:00,-0.368,inside,broken,intact,broken,-4.947,-0.263,8:45,8:30,DXP,red,Long,TRUE,11:20,-5.105,-5.158,-3.632,-6.579,broken,broken,broken,6:10,10:00,ODR,RDR
2/15/2024,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,5:15,Short,TRUE,green,7:45,8:15,0.688,inside,broken,broken,broken,-1.688,2.188,9:25,8:30,RX,green,Short,FALSE,11:00,-0.219,-0.063,-1.313,0.875,intact,intact,broken,14:55,20:15,RDR,ADR
2/14/2024,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,6:30,8:00,1.5,inside,intact,intact,broken,1.1,2.6,8:55,8:45,UXP,green,Short,FALSE,11:00,2.425,2.425,4.35,0.5,intact,intact,intact,15:55,20:20,RDR,ADR
2/13/2024,Tuesday,No,DXP/DX,Long,TRUE,intact,broken,intact,RX,4:45,Short,TRUE,red,5:00,7:00,0.122,below,intact,intact,intact,-0.245,4.694,9:10,8:30,DXP,green,Long,FALSE,11:05,4.357,4.337,3.776,4.939,intact,intact,intact,3:00,15:20,ODR,RDR
2/12/2024,Monday,No,UXP/UX,Short,TRUE,broken,broken,broken,D,5:00,Long,TRUE,red,7:30,6:15,-0.357,above,broken,broken,broken,-1.429,-0.286,9:15,8:30,U,green,Long,FALSE,10:30,-0.179,-0.286,0.214,-0.571,intact,broken,broken,11:30,14:20,RDR,RDR
2/9/2024,Friday,No,UXP/UX,NO_CONF,NO_CONF,broken,intact,intact,UXP,6:30,Long,TRUE,green,6:45,7:45,0.588,below,broken,broken,intact,-1.059,4.706,9:25,8:30,UX,green,Long,TRUE,10:40,0.471,0,1.235,-0.294,intact,intact,intact,14:45,19:55,RDR,ADR
2/8/2024,Thursday,No,RC,Long,TRUE,broken,broken,broken,RX,5:45,Short,TRUE,red,6:00,6:15,1,inside,broken,broken,broken,-0.647,1.529,8:30,9:25,D,red,Short,FALSE,11:25,-0.176,-0.353,-0.647,0.294,broken,broken,broken,15:55,6:25,RDR,ODR
2/7/2024,Wednesday,No,UXP/UX,Short,TRUE,intact,intact,broken,DX,4:15,Long,FALSE,green,5:45,8:15,4.75,inside,intact,intact,intact,4.417,7.833,8:35,9:25,UXP,green,Long,TRUE,13:25,9.375,9,13.417,5.333,intact,intact,intact,15:00,5:50,RDR,ODR
2/6/2024,Tuesday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:45,Short,TRUE,red,8:15,7:15,-0.19,below,broken,broken,broken,-1.238,-0.048,8:30,9:20,RX,red,NO_CONF,NO_CONF,,-0.405,-0.31,-2.143,1.333,intact,broken,broken,9:45,7:25,RDR,ODR
2/5/2024,Monday,No,UXP/UX,Long,TRUE,intact,broken,broken,UXP,4:15,Short,FALSE,green,7:15,4:45,0.786,above,broken,broken,broken,-0.929,1.857,8:55,9:25,DX,red,Short,FALSE,10:40,3.286,3.393,-0.143,6.714,broken,broken,broken,14:45,10:45,RDR,RDR
2/2/2024,Friday,No,UXP/UX,Long,TRUE,broken,broken,broken,RX,7:15,Long,TRUE,green,8:15,8:00,-0.111,below,broken,intact,broken,-4.889,-0.111,9:00,8:30,DXP,green,Long,TRUE,10:40,-2.685,-2.852,-1.481,-3.889,broken,intact,broken,15:10,9:00,RDR,RDR Transition
2/1/2024,Thursday,No,DXP/DX,Long,FALSE,broken,broken,intact,UX,4:45,Long,TRUE,green,8:15,7:45,0.059,inside,broken,broken,broken,-1.059,1.706,9:25,9:00,UXP,green,Short,FALSE,10:55,1.882,1,3.235,0.529,intact,broken,broken,15:55,2:05,RDR,ODR Transition
1/31/2024,Wednesday,No,DXP/DX,Short,TRUE,broken,intact,broken,UXP,4:00,Short,TRUE,green,8:15,6:00,0.786,inside,broken,intact,intact,-0.929,3.786,9:00,8:30,DXP,red,Short,TRUE,10:30,4,3.679,1.643,6.357,broken,intact,intact,3:25,15:55,ODR,RDR
1/30/2024,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DXP,6:15,Short,TRUE,green,7:15,8:15,0.682,inside,intact,broken,broken,0.136,1,9:15,9:25,U,green,Long,FALSE,11:45,-0.568,-0.273,-1.045,-0.091,intact,intact,broken,20:10,8:20,ADR,ODR
1/29/2024,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,FALSE,green,5:00,7:15,-0.765,below,broken,broken,broken,-1.412,-0.235,8:40,9:25,UX,red,Short,FALSE,10:55,0.235,-0.059,0.941,-0.471,intact,intact,intact,15:25,19:30,RDR,ADR
1/26/2024,Friday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:15,Long,TRUE,green,4:15,7:30,3.4,inside,intact,intact,intact,1.733,6.267,8:35,8:50,UXP,green,Long,FALSE,10:30,4,3.667,5,3,broken,intact,broken,11:00,2:50,RDR,ODR Transition
1/25/2024,Thursday,No,DXP/DX,Short,TRUE,intact,broken,broken,U,4:45,Long,FALSE,green,7:45,4:45,-0.059,inside,broken,intact,broken,-1.529,4.353,8:30,9:10,UXP,green,Short,TRUE,12:20,3.912,3.912,5.294,2.529,broken,intact,broken,10:20,21:45,RDR,ADR
1/24/2024,Wednesday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:15,Long,TRUE,green,5:15,8:15,5.286,above,intact,broken,broken,2,5.714,8:55,8:30,RX,red,Long,FALSE,10:35,0.714,1.071,3.571,-2.143,intact,intact,broken,12:55,15:50,RDR,RDR
