date,Day,Holiday,ADR_Model,ADR_Confirmation,ADR_True_False,ADR Mid Trans,ADR Mid Box,ADR Mid Session,ODR_Model,ODR_CONF_TIME,ODR_Confirmation,ODR_True_False,ODR Box Color,ODR MAX RET TIME,ODR MAX EXT TIME,ODR Close Price,ODR Close Location,ODR Mid Trans,ODR Mid Box,ODR Mid Session,TRANS MAX RET,TRANS MAX EXT,TRANS LOW TIME,TRANS HIGH TIME,RDR_Model,RDR Box Color,RDR_Confirmation,RDR_True_False,RDR_CONF_TIME,RDR IDR MID,RDR DR MID,rdr_idr_highSD,rdr_idr_lowSD,ADR Mid RDR Trans,ADR Mid RDR Box,ADR Mid RDR Session,time_of_day_max_price,time_of_day_min_price
2/28/2024,Wednesday,No,RC,Long,FALSE,intact,intact,intact,DXP,4:15,Short,TRUE,red,6:30,4:45,0.311,below,intact,intact,broken,-0.391,0.768,9:15,8:30,DXP,red,Long,TRUE,11:00,0.914,0.921,0.258,1.57,intact,intact,intact,22:45,09:50
2/27/2024,Tuesday,No,DXP/DX,Short,TRUE,broken,broken,intact,U,4:00,Long,TRUE,red,8:15,7:30,0.236,above,intact,broken,broken,0.036,1.257,8:30,8:55,U,red,Short,TRUE,12:50,0.089,-0.057,1.129,-0.95,intact,broken,broken,07:30,13:00
2/26/2024,Monday,No,DXP/DX,Long,TRUE,broken,broken,broken,UX,4:30,Long,TRUE,green,4:30,8:15,1.578,above,intact,intact,intact,1.089,2.556,9:25,8:40,UXP,green,Long,TRUE,11:50,1.572,1.683,2.478,0.667,intact,intact,intact,12:30,19:55
2/23/2024,Friday,No,UXP/UX,Long,TRUE,broken,broken,broken,D,4:15,Short,FALSE,red,8:15,4:30,-3.4,above,intact,intact,broken,-8.089,-2.889,8:40,9:20,UXP,red,Short,TRUE,10:40,-6.433,-6.422,-10.511,-2.356,intact,intact,broken,09:35,11:10
2/22/2024,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,6:15,Long,TRUE,green,7:15,6:15,-0.031,inside,broken,broken,intact,-0.672,0.414,9:25,8:50,U,green,Long,TRUE,11:15,0.723,0.832,2.078,-0.633,intact,intact,intact,14:25,19:30
2/21/2024,Wednesday,No,RC,NO_CONF,NO_CONF,broken,broken,intact,D,7:00,Short,TRUE,red,7:15,7:45,0.52,below,intact,intact,intact,0.087,0.786,8:30,9:05,DX,red,Short,FALSE,12:25,0.541,0.656,-0.077,1.158,intact,intact,intact,02:30,14:40
2/20/2024,Tuesday,No,DXP/DX,Short,TRUE,intact,intact,intact,DXP,5:00,Short,TRUE,red,7:30,6:00,-0.419,inside,broken,broken,intact,-0.787,-0.018,9:25,8:40,D,red,Short,TRUE,12:00,0.733,0.474,-0.559,2.026,intact,intact,intact,20:25,12:35
2/16/2024,Friday,No,UXP/UX,Short,FALSE,intact,intact,intact,UXP,4:15,Long,TRUE,green,8:15,5:45,-0.527,inside,intact,intact,intact,-2.919,-0.527,8:45,8:30,DXP,red,NO_CONF,NO_CONF,,-4.892,-5.068,-2.764,-7.02,broken,intact,intact,05:45,10:00
2/15/2024,Thursday,No,UXP/UX,Long,TRUE,intact,intact,intact,UXP,4:00,Short,TRUE,green,7:00,4:45,1.375,below,broken,intact,broken,-1.896,2.833,9:25,8:30,DXP,red,Short,FALSE,11:05,5.844,5.052,3.063,8.625,intact,broken,broken,08:30,11:05
2/14/2024,Wednesday,No,RC,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:00,7:00,1.583,above,intact,broken,broken,0.736,2.639,9:00,8:45,UXP,green,Short,FALSE,11:00,2.514,2.361,5.028,0,intact,intact,intact,15:55,21:35
2/13/2024,Tuesday,No,DXP/DX,Long,TRUE,intact,broken,intact,RX,4:00,Short,TRUE,red,4:15,7:00,0.781,below,intact,intact,intact,0.335,4.386,9:25,8:30,DXP,green,Long,FALSE,10:30,3.293,3.606,2.371,4.215,intact,intact,intact,03:05,15:20
2/12/2024,Monday,No,UXP/UX,Short,TRUE,broken,broken,broken,UXP,4:00,Long,FALSE,green,7:30,4:00,-0.855,inside,intact,broken,broken,-2.327,-0.745,9:15,8:30,DX,green,Long,FALSE,10:40,-1.527,-1.773,-0.582,-2.473,broken,broken,broken,11:35,14:20
2/9/2024,Friday,No,UXP/UX,Short,TRUE,broken,intact,intact,UXP,7:00,Long,TRUE,green,8:15,7:15,-0.482,inside,broken,broken,intact,-0.941,2.329,8:30,8:30,RX,green,Long,TRUE,10:30,0.335,-0.006,2.212,-1.541,intact,intact,intact,14:45,20:55
2/8/2024,Thursday,No,RC,Long,TRUE,intact,broken,broken,RX,6:15,Short,TRUE,red,7:15,8:15,1.161,below,intact,broken,broken,-0.379,1.655,8:30,9:25,RX,green,Long,TRUE,10:45,-0.454,-0.402,-1.322,0.414,intact,broken,broken,12:25,08:30
2/7/2024,Wednesday,No,RC,Short,TRUE,intact,intact,broken,DX,4:15,Long,TRUE,green,5:45,8:15,4.479,above,intact,intact,intact,4.028,6.972,8:35,9:25,UXP,green,NO_CONF,NO_CONF,,7.937,7.746,11.789,4.085,intact,intact,intact,10:50,01:30
2/6/2024,Tuesday,No,RC,Long,TRUE,intact,intact,broken,UXP,4:45,Short,TRUE,red,6:00,7:15,0.65,below,intact,broken,intact,-0.413,0.875,8:40,9:20,DXP,red,Short,TRUE,11:45,3.538,3.063,0.725,6.35,intact,broken,intact,02:55,12:20
2/5/2024,Monday,No,UXP/UX,NO_CONF,NO_CONF,intact,intact,broken,UXP,4:45,Short,FALSE,green,8:00,4:45,-0.1,inside,broken,broken,broken,-1.1,0.625,8:55,9:25,RX,red,Short,FALSE,10:40,1.481,1.7,-1.463,4.425,intact,broken,broken,14:45,10:45
2/2/2024,Friday,No,UXP/UX,Long,TRUE,broken,broken,broken,RX,4:00,Long,TRUE,green,5:00,7:15,-0.439,inside,broken,broken,broken,-3.541,-0.268,8:55,8:30,D,green,Long,TRUE,10:40,-1.471,-1.975,-0.185,-2.758,broken,broken,broken,14:40,09:30
2/1/2024,Thursday,No,DXP/DX,Long,FALSE,broken,intact,broken,UXP,7:30,Long,FALSE,green,8:15,7:45,-0.813,inside,broken,broken,broken,-1.609,0.195,9:25,8:35,RX,green,Long,TRUE,12:05,-0.488,-0.996,0.523,-1.5,broken,broken,broken,15:40,02:05
1/31/2024,Wednesday,No,DXP/DX,Short,TRUE,broken,broken,broken,U,4:00,Short,TRUE,red,8:15,6:00,0.851,below,intact,intact,broken,-0.356,3.195,9:20,8:30,DXP,red,Short,FALSE,10:30,3.557,3.414,1.46,5.655,broken,intact,broken,14:45,15:50
1/30/2024,Tuesday,No,UXP/UX,Short,TRUE,intact,intact,intact,DX,8:00,Short,TRUE,green,8:15,8:15,0.147,inside,intact,intact,intact,0.023,0.638,9:15,8:30,DX,red,Short,TRUE,12:15,0.257,0.517,-0.153,0.667,intact,intact,intact,19:30,14:10
1/29/2024,Monday,No,DXP/DX,Long,TRUE,intact,intact,intact,UXP,4:00,Long,TRUE,green,4:30,4:00,-0.827,inside,intact,broken,broken,-1.237,-0.731,9:15,9:25,D,green,Long,TRUE,12:10,-0.785,-0.718,-0.237,-1.333,intact,intact,intact,15:25,19:30
1/26/2024,Friday,No,DXP/DX,Short,TRUE,intact,intact,broken,DXP,4:15,Long,TRUE,green,4:30,7:30,3.704,above,intact,intact,intact,1.926,5.802,9:20,8:50,UXP,green,Long,TRUE,10:30,2.963,2.42,4.284,1.642,intact,broken,broken,12:05,03:00
