Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX
2007-12-03,Monday,Contraction,Downside,RED,Short,TRUE,0.3621,Downside X Plus,RED
2007-12-04,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.6364,Downside X Plus,RED
2007-12-05,Wednesday,Upside X Plus,Downside X,RED,Long,TRUE,3.7576,Upside X Plus,RED
2007-12-06,Thursday,Downside X Plus,Downside X,RED,Long,FALSE,3.6471,Upside X Plus,GREEN
2007-12-07,Friday,Upside X Plus,Downside X Plus,RED,Short,FALSE,3.3,Downside X Plus,RED
2007-12-10,Monday,Downside X,Downside X Plus,RED,Long,TRUE,5.8462,Upside X Plus,GREEN
2007-12-11,Tuesday,Downside X Plus,Upside X,GREEN,Long,TRUE,1.175,Upside X Plus,RED
2007-12-12,Wednesday,Upside X Plus,Upside X,GREEN,Long,TRUE,3.8788,Upside X Plus,GREEN
2007-12-13,Thursday,Upside X Plus,Range X,RED,Long,TRUE,-1.8095,Downside X,RED
2007-12-14,Friday,Downside X Plus,Upside X,GREEN,Long,FALSE,-3.75,Downside X Plus,GREEN
2007-12-17,Monday,Upside X Plus,Downside X,GREEN,Short,TRUE,1.2909,Downside X Plus,RED
2007-12-18,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,1.8226,Upside X Plus,RED
2007-12-19,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.2857,Range X,GREEN
2007-12-20,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-3.0417,Downside X Plus,RED
2007-12-21,Friday,Downside,Contraction,RED,Long,FALSE,2.7826,Upside X Plus,GREEN
2007-12-24,Monday,Upside X Plus,Upside,RED,Short,FALSE,0.5172,Downside X Plus,RED
2007-12-26,Wednesday,Upside X Plus,Upside,RED,Short,TRUE,-3.3111,Upside X Plus,GREEN
2007-12-27,Thursday,Contraction,Range X,RED,Short,TRUE,-1.7111,Upside X,RED
2007-12-28,Friday,Upside X Plus,Range X,RED,Short,TRUE,-1.413,Upside X Plus,GREEN
2007-12-31,Monday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,1.0769,Range X,RED
2008-01-02,Wednesday,Contraction,Downside X,GREEN,Long,TRUE,15.7273,Upside X Plus,RED
2008-01-03,Thursday,Upside X Plus,Range X,GREEN,Long,TRUE,-0.7246,Contraction,RED
2008-01-04,Friday,Contraction,Range X,RED,Short,TRUE,3.0417,Downside X Plus,RED
2008-01-07,Monday,Downside X,Upside X,GREEN,Long,TRUE,-0.65,Downside X Plus,RED
2008-01-08,Tuesday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-3.7143,Upside X Plus,RED
2008-01-09,Wednesday,Downside X,Upside X,RED,Long,FALSE,-3.6,Downside X Plus,RED
2008-01-10,Thursday,Downside X,Range X,GREEN,Long,FALSE,-3.8475,Downside X Plus,GREEN
