Date,Day,ADR Model,ODR Model,ODR BOX,ODR CONFO,ODR TRUERUE,RDR open Based on ODR SD,RDR Model,RDR BOX,rdr_m7box_size
2007-12-03,Monday,Contraction,Downside,RED,Short,TRUE,0.3621,Downside X Plus,RED,0.5714
2007-12-04,Tuesday,Upside X Plus,Downside X Plus,RED,Short,TRUE,2.6364,Downside X Plus,RED,0.6286
2007-12-05,Wednesday,Upside X Plus,Downside X,RED,Long,TRUE,3.7576,Upside X Plus,RED,0.5526
2007-12-06,Thursday,Downside X Plus,Downside X,RED,Long,FALSE,3.6471,Upside X Plus,GREEN,0.8051
2007-12-07,Friday,Upside X Plus,Downside X Plus,RED,Short,FALSE,3.3,Downside X Plus,RED,0.9733
2007-12-10,Monday,Downside X,Downside X Plus,RED,Long,TRUE,5.8462,Upside X Plus,GREEN,0.4412
2007-12-11,Tuesday,Downside X Plus,Upside X,GREEN,Long,TRUE,1.175,Upside X Plus,RED,0.1915
2007-12-12,Wednesday,Upside X Plus,Upside X,GREEN,Long,TRUE,3.8788,Upside X Plus,GREEN,0.7727
2007-12-13,Thursday,Upside X Plus,Range X,RED,Long,TRUE,-1.8095,Downside X,RED,0.427
2007-12-14,Friday,Downside X Plus,Upside X,GREEN,Long,FALSE,-3.75,Downside X Plus,GREEN,0.1692
2007-12-17,Monday,Upside X Plus,Downside X,GREEN,Short,TRUE,1.2909,Downside X Plus,RED,0.2115
2007-12-18,Tuesday,Upside X Plus,Range X,GREEN,Long,TRUE,1.8226,Upside X Plus,RED,1.1765
2007-12-19,Wednesday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,-0.2857,Range X,GREEN,0.7209
2007-12-20,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,-3.0417,Downside X Plus,RED,0.2258
2007-12-21,Friday,Downside,Contraction,RED,Long,FALSE,2.7826,Upside X Plus,GREEN,0.4318
2007-12-24,Monday,Upside X Plus,Upside,RED,Short,FALSE,0.5172,Downside X Plus,RED,1.375
2007-12-26,Wednesday,Upside X Plus,Upside,RED,Short,TRUE,-3.3111,Upside X Plus,GREEN,0.8837
2007-12-27,Thursday,Contraction,Range X,RED,Short,TRUE,-1.7111,Upside X,RED,0.5897
2007-12-28,Friday,Upside X Plus,Range X,RED,Short,TRUE,-1.413,Upside X Plus,GREEN,1.3143
2007-12-31,Monday,Downside X Plus,Downside X Plus,GREEN,Long,FALSE,1.0769,Range X,RED,0.8396
2008-01-02,Wednesday,Contraction,Downside X,GREEN,Long,TRUE,15.7273,Upside X Plus,RED,0.5116
2008-01-03,Thursday,Upside X Plus,Range X,GREEN,Long,TRUE,-0.7246,Contraction,RED,0.3696
2008-01-04,Friday,Contraction,Range X,RED,Short,TRUE,3.0417,Downside X Plus,RED,0.49
2008-01-07,Monday,Downside X,Upside X,GREEN,Long,TRUE,-0.65,Downside X Plus,RED,1.1392
2008-01-08,Tuesday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-3.7143,Upside X Plus,RED,0.8136
2008-01-09,Wednesday,Downside X,Upside X,RED,Long,FALSE,-3.6,Downside X Plus,RED,0.6047
2008-01-10,Thursday,Downside X,Range X,GREEN,Long,FALSE,-3.8475,Downside X Plus,GREEN,0.1887
2008-01-11,Friday,Upside X Plus,Upside,GREEN,Short,TRUE,3.6,Downside X Plus,RED,0.3721
2008-01-14,Monday,Downside X Plus,Upside X Plus,GREEN,Short,FALSE,-5.5294,Upside X Plus,RED,0.9524
2008-01-15,Tuesday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-4.4872,Downside X Plus,RED,0.7077
2008-01-16,Wednesday,Contraction,Downside X Plus,RED,Short,TRUE,-1.2162,Range X,RED,1.1017
2008-01-17,Thursday,Contraction,Upside X,RED,Short,FALSE,-1.6875,Range X,RED,0.6377
2008-01-18,Friday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,1.5263,Upside X Plus,GREEN,0.1463
2008-01-22,Tuesday,Downside X Plus,Downside X Plus,GREEN,Long,TRUE,1.1471,Upside X Plus,GREEN,0.7021
2008-01-23,Wednesday,Upside X Plus,Downside,GREEN,Short,TRUE,2.625,Downside X Plus,GREEN,1.0169
2008-01-24,Thursday,Contraction,Range X,GREEN,Short,FALSE,-0.5833,Contraction,RED,0.7241
2008-01-25,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,0.8269,Upside X Plus,GREEN,0.3478
2008-01-28,Monday,Downside X Plus,Downside X Plus,RED,Short,TRUE,0.15,Downside X Plus,RED,0.6364
2008-01-29,Tuesday,Upside X Plus,Downside X,RED,Long,TRUE,-1.2258,Downside X,GREEN,0.2703
2008-01-30,Wednesday,Upside X Plus,Downside X,RED,Long,TRUE,-0.5862,Upside,RED,0.2692
2008-01-31,Thursday,Downside X Plus,Upside X,GREEN,Short,TRUE,2,Downside X Plus,RED,1.2059
2008-02-01,Friday,Upside X Plus,Upside X,RED,Long,TRUE,-1.5185,Downside X Plus,RED,0.8608
2008-02-04,Monday,Downside X Plus,Upside X,GREEN,Short,TRUE,-0.725,Range X,GREEN,0.443
2008-02-05,Tuesday,Upside X Plus,Downside X,RED,Short,TRUE,7.9333,Downside X Plus,GREEN,0.3023
2008-02-06,Wednesday,Contraction,Downside X Plus,GREEN,Long,TRUE,3.0606,Upside X Plus,RED,1.125
2008-02-07,Thursday,Downside X Plus,Upside,GREEN,Short,TRUE,0.5672,Downside,GREEN,0.8795
2008-02-08,Friday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,1.6429,Upside X Plus,GREEN,0.6563
2008-02-11,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,-0.6596,Downside,GREEN,0.0541
2008-02-12,Tuesday,Upside X Plus,Downside X,GREEN,Long,FALSE,-1.25,Range X,GREEN,0.8704
2008-02-13,Wednesday,Contraction,Downside X,GREEN,Short,FALSE,1.0357,Downside X Plus,GREEN,0.4091
2008-02-14,Thursday,Upside X Plus,Upside X Plus,GREEN,Long,FALSE,3.0667,Upside X Plus,GREEN,0.5682
2008-02-15,Friday,Upside X Plus,Upside X Plus,RED,Long,TRUE,2.027,Upside X Plus,RED,0.4231
2008-02-19,Tuesday,Downside X Plus,Upside X Plus,RED,Short,FALSE,-14.9286,Upside X Plus,RED,0.8286
2008-02-20,Wednesday,Upside X Plus,Downside,RED,Short,FALSE,0.2222,Downside,GREEN,0.4595
2008-02-21,Thursday,Upside X Plus,Upside X,RED,Short,TRUE,2.6842,Downside X Plus,RED,1.2121
2008-02-22,Friday,Downside X Plus,Upside X,RED,Long,TRUE,2.1818,Range X,RED,1.024
2008-02-25,Monday,Upside X Plus,Downside X Plus,RED,Long,FALSE,-4.2353,Downside X Plus,RED,0.4167
2008-02-26,Tuesday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-1.28,Upside X,GREEN,0.0323
2008-02-27,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,TRUE,1.7826,Downside X Plus,RED,0.0408
2008-02-28,Thursday,Downside X Plus,Downside X Plus,RED,Long,TRUE,2.0189,Upside X Plus,RED,0.1343
2008-02-29,Friday,Upside X Plus,Downside X,RED,Short,TRUE,-0.1071,Downside X,RED,0.0685
2008-03-03,Monday,Contraction,Range X,RED,Short,TRUE,-4.3243,Upside X Plus,GREEN,0.2716
2008-03-04,Tuesday,Downside X Plus,Range X,GREEN,Short,FALSE,-1.6296,Range X,RED,0.6306
2008-03-05,Wednesday,Downside X Plus,Upside X,RED,Long,TRUE,5.32,Upside X Plus,GREEN,0.2857
2008-03-06,Thursday,Upside X Plus,Downside X Plus,GREEN,Short,FALSE,0,Range X,RED,0.1489
2008-03-07,Friday,Upside X Plus,Downside X Plus,RED,Short,FALSE,-0.175,Downside X,GREEN,0.0648
2008-03-10,Monday,Upside X,Contraction,GREEN,Long,FALSE,-3.5,Range X,GREEN,0.878
2008-03-11,Tuesday,Upside X Plus,Upside,GREEN,Short,FALSE,-0.5897,Downside,RED,0.9744
2008-03-12,Wednesday,Upside X Plus,Upside,RED,Short,FALSE,-2.3333,Upside X,RED,0.3778
2008-03-13,Thursday,Upside X Plus,Downside X Plus,GREEN,Long,TRUE,0.6,Upside,GREEN,0.2241
2008-03-14,Friday,Contraction,Range X,GREEN,Long,FALSE,-0.5263,Upside X Plus,GREEN,1.0161
2008-03-17,Monday,Downside X Plus,Upside X Plus,GREEN,Short,TRUE,13.8919,Downside X Plus,GREEN,0.9451
2008-03-18,Tuesday,Downside X,Downside X,RED,Long,TRUE,1.6875,Upside X Plus,RED,0.0155
2008-03-19,Wednesday,Upside X Plus,Range X,GREEN,Long,FALSE,-5.3784,Downside X Plus,RED,0.4839
2008-03-20,Thursday,Downside X Plus,Contraction,RED,Short,TRUE,10.1852,Downside X Plus,GREEN,0.8911
2008-03-24,Monday,Upside X Plus,Upside X,GREEN,Short,FALSE,-2.0286,Upside X,GREEN,0.5699
2008-03-25,Tuesday,Downside X Plus,Upside X Plus,RED,Long,FALSE,4,Range X,RED,1.1505
2008-03-26,Wednesday,Upside X Plus,Upside X Plus,GREEN,Short,FALSE,-2.5,Upside X Plus,GREEN,0.9554
2008-03-27,Thursday,Upside X Plus,Upside X,RED,Short,FALSE,-0.6786,Range X,GREEN,0.0455
2008-03-28,Friday,Upside X Plus,Downside X Plus,GREEN,Short,FALSE,3.8421,Downside X Plus,RED,0.4198
2008-03-31,Monday,Downside X Plus,Upside X,GREEN,Short,TRUE,-1.9,Upside X Plus,GREEN,0.7823
2008-04-01,Tuesday,Downside X Plus,Downside X Plus,RED,Short,FALSE,1.4259,Downside X Plus,GREEN,0.253
2008-04-02,Wednesday,Upside X Plus,Upside X Plus,GREEN,Long,TRUE,-2.3226,Downside X,RED,0.2143
2008-04-03,Thursday,Upside X Plus,Downside X Plus,GREEN,Short,TRUE,2.5161,Range X,GREEN,0.8395
2008-04-04,Friday,Contraction,Upside X Plus,GREEN,Long,TRUE,2,Upside X Plus,GREEN,0.1867
2008-04-07,Monday,Upside X Plus,Downside X Plus,RED,Long,TRUE,4.6,Upside X Plus,GREEN,0.7789
2008-04-08,Tuesday,Contraction,Upside,GREEN,Short,TRUE,0.0448,Contraction,GREEN,0.18
2008-04-09,Wednesday,Contraction,Downside X Plus,RED,Long,FALSE,-0.1429,Upside X Plus,GREEN,0.3404
2008-04-10,Thursday,Upside X Plus,Upside,GREEN,Long,TRUE,-0.2712,Downside,RED,1.0099
2008-04-11,Friday,Downside X Plus,Upside X Plus,GREEN,Long,FALSE,-3.0938,Downside X Plus,GREEN,0.5273
2008-04-14,Monday,Upside X,Upside X Plus,RED,Short,FALSE,-3.8846,Upside X Plus,GREEN,0.3099
